,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
2_jus,2,jus,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_z,2,z,1,C,32,0.00020781379883624273,0.006650041562759767,4812
2_ro,2,ro,22,CV,2119,0.00457190357439734,0.4403574397339983,4812
2_clu,2,clu,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_ru,2,ru,1,CV,2119,0.00020781379883624273,0.4403574397339983,4812
2_chai,2,chai,1,CCVV,7,0.00020781379883624273,0.0014546965918536992,4812
2_cia,2,cia,2,CVV,374,0.00041562759767248546,0.07772236076475478,4812
2_briel,2,briel,1,CCVVC,22,0.00020781379883624273,0.00457190357439734,4812
2_cle,2,cle,8,CCV,266,0.0016625103906899418,0.055278470490440566,4812
2_gue,2,gue,3,CVV,374,0.0006234413965087282,0.07772236076475478,4812
2_nor,2,nor,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_chi,2,chi,6,CCV,266,0.0012468827930174563,0.055278470490440566,4812
2_vu,2,vu,2,CV,2119,0.00041562759767248546,0.4403574397339983,4812
2_quien,2,quien,19,CCVVC,22,0.003948462177888612,0.00457190357439734,4812
2_nues,2,nues,11,CVVC,122,0.00228595178719867,0.02535328345802161,4812
2_fran,2,fran,2,CCVC,72,0.00041562759767248546,0.014962593516209476,4812
2_llen,2,llen,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_sar,2,sar,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_tro,2,tro,8,CCV,266,0.0016625103906899418,0.055278470490440566,4812
2_tio,2,tio,3,CVV,374,0.0006234413965087282,0.07772236076475478,4812
2_fal,2,fal,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_cue,2,cue,109,CVV,374,0.022651704073150456,0.07772236076475478,4812
2_mel,2,mel,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_gil,2,gil,4,CVC,853,0.0008312551953449709,0.17726517040731504,4812
2_pra,2,pra,5,CCV,266,0.0010390689941812137,0.055278470490440566,4812
2_tan,2,tan,14,CVC,853,0.0029093931837073984,0.17726517040731504,4812
2_red,2,red,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_lum,2,lum,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_tur,2,tur,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_ti,2,ti,30,CV,2119,0.006234413965087282,0.4403574397339983,4812
2_diaz,2,diaz,2,CVVC,122,0.00041562759767248546,0.02535328345802161,4812
2_el,2,el,29,VC,420,0.006026600166251039,0.08728179551122195,4812
2_es,2,es,225,VC,420,0.046758104738154616,0.08728179551122195,4812
2_vic,2,vic,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_lle,2,lle,31,CCV,266,0.006442227763923524,0.055278470490440566,4812
2_deg,2,deg,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_rras,2,rras,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_yi,2,yi,2,CV,2119,0.00041562759767248546,0.4403574397339983,4812
2_s,2,s,4,C,32,0.0008312551953449709,0.006650041562759767,4812
2_mez,2,mez,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_pia,2,pia,4,CVV,374,0.0008312551953449709,0.07772236076475478,4812
2_tre,2,tre,2,CCV,266,0.00041562759767248546,0.055278470490440566,4812
2_te,2,te,53,CV,2119,0.011014131338320864,0.4403574397339983,4812
2_llos,2,llos,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_be,2,be,9,CV,2119,0.0018703241895261845,0.4403574397339983,4812
2_mal,2,mal,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_bor,2,bor,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_se,2,se,66,CV,2119,0.01371571072319202,0.4403574397339983,4812
2_dia,2,dia,6,CVV,374,0.0012468827930174563,0.07772236076475478,4812
2_her,2,her,7,CVC,853,0.0014546965918536992,0.17726517040731504,4812
2_o,2,o,34,V,490,0.007065669160432253,0.10182876142975894,4812
2_ver,2,ver,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_pan,2,pan,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_cin,2,cin,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_cru,2,cru,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_gc,2,gc,1,CC,9,0.00020781379883624273,0.0018703241895261845,4812
2_rro,2,rro,9,CCV,266,0.0018703241895261845,0.055278470490440566,4812
2_pian,2,pian,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_rez,2,rez,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_pri,2,pri,5,CCV,266,0.0010390689941812137,0.055278470490440566,4812
2_hay,2,hay,5,CVV,374,0.0010390689941812137,0.07772236076475478,4812
2_c,2,c,1,C,32,0.00020781379883624273,0.006650041562759767,4812
2_cho,2,cho,10,CCV,266,0.0020781379883624274,0.055278470490440566,4812
2_prar,2,prar,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_sio,2,sio,2,CVV,374,0.00041562759767248546,0.07772236076475478,4812
2_mien,2,mien,4,CVVC,122,0.0008312551953449709,0.02535328345802161,4812
2_fun,2,fun,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_va,2,va,11,CV,2119,0.00228595178719867,0.4403574397339983,4812
2_l,2,l,2,C,32,0.00041562759767248546,0.006650041562759767,4812
2_pue,2,pue,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_tras,2,tras,2,CCVC,72,0.00041562759767248546,0.014962593516209476,4812
2_cla,2,cla,2,CCV,266,0.00041562759767248546,0.055278470490440566,4812
2_ras,2,ras,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_pis,2,pis,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_mi,2,mi,120,CV,2119,0.02493765586034913,0.4403574397339983,4812
2_ul,2,ul,1,VC,420,0.00020781379883624273,0.08728179551122195,4812
2_reg,2,reg,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_chu,2,chu,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_sep,2,sep,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_vo,2,vo,18,CV,2119,0.003740648379052369,0.4403574397339983,4812
2_chos,2,chos,8,CCVC,72,0.0016625103906899418,0.014962593516209476,4812
2_cre,2,cre,8,CCV,266,0.0016625103906899418,0.055278470490440566,4812
2_am,2,am,3,VC,420,0.0006234413965087282,0.08728179551122195,4812
2_ai,2,ai,6,VV,19,0.0012468827930174563,0.003948462177888612,4812
2_blio,2,blio,1,CCVV,7,0.00020781379883624273,0.0014546965918536992,4812
2_ve,2,ve,4,CV,2119,0.0008312551953449709,0.4403574397339983,4812
2_por,2,por,12,CVC,853,0.0024937655860349127,0.17726517040731504,4812
2_dion,2,dion,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_bi,2,bi,16,CV,2119,0.0033250207813798837,0.4403574397339983,4812
2_cal,2,cal,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_pios,2,pios,2,CVVC,122,0.00041562759767248546,0.02535328345802161,4812
2_cri,2,cri,7,CCV,266,0.0014546965918536992,0.055278470490440566,4812
2_ber,2,ber,7,CVC,853,0.0014546965918536992,0.17726517040731504,4812
2_pez,2,pez,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_gre,2,gre,4,CCV,266,0.0008312551953449709,0.055278470490440566,4812
2_cien,2,cien,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_nar,2,nar,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_sen,2,sen,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_ni,2,ni,19,CV,2119,0.003948462177888612,0.4403574397339983,4812
2_rri,2,rri,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_ca,2,ca,50,CV,2119,0.010390689941812137,0.4403574397339983,4812
2_yo,2,yo,37,CV,2119,0.007689110556940981,0.4403574397339983,4812
2_da,2,da,17,CV,2119,0.0035328345802161263,0.4403574397339983,4812
2_chez,2,chez,2,CCVC,72,0.00041562759767248546,0.014962593516209476,4812
2_pa,2,pa,56,CV,2119,0.011637572734829594,0.4403574397339983,4812
2_loj,2,loj,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_ja,2,ja,18,CV,2119,0.003740648379052369,0.4403574397339983,4812
2_jas,2,jas,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_quet,2,quet,3,CVVC,122,0.0006234413965087282,0.02535328345802161,4812
2_das,2,das,7,CVC,853,0.0014546965918536992,0.17726517040731504,4812
2_sion,2,sion,2,CVVC,122,0.00041562759767248546,0.02535328345802161,4812
2_chan,2,chan,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_ha,2,ha,15,CV,2119,0.003117206982543641,0.4403574397339983,4812
2_fut,2,fut,4,CVC,853,0.0008312551953449709,0.17726517040731504,4812
2_cuen,2,cuen,3,CVVC,122,0.0006234413965087282,0.02535328345802161,4812
2_mis,2,mis,12,CVC,853,0.0024937655860349127,0.17726517040731504,4812
2_dor,2,dor,5,CVC,853,0.0010390689941812137,0.17726517040731504,4812
2_com,2,com,13,CVC,853,0.0027015793848711553,0.17726517040731504,4812
2_blen,2,blen,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_ren,2,ren,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_ta,2,ta,84,CV,2119,0.017456359102244388,0.4403574397339983,4812
2_cio,2,cio,4,CVV,374,0.0008312551953449709,0.07772236076475478,4812
2_gus,2,gus,18,CVC,853,0.003740648379052369,0.17726517040731504,4812
2_vie,2,vie,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_mos,2,mos,100,CVC,853,0.020781379883624274,0.17726517040731504,4812
2_dul,2,dul,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_ran,2,ran,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_os,2,os,1,VC,420,0.00020781379883624273,0.08728179551122195,4812
2_bro,2,bro,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_fa,2,fa,8,CV,2119,0.0016625103906899418,0.4403574397339983,4812
2_sior,2,sior,2,CVVC,122,0.00041562759767248546,0.02535328345802161,4812
2_ric,2,ric,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_hian,2,hian,2,CVVC,122,0.00041562759767248546,0.02535328345802161,4812
2_nan,2,nan,12,CVC,853,0.0024937655860349127,0.17726517040731504,4812
2_dan,2,dan,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_dio,2,dio,8,CVV,374,0.0016625103906899418,0.07772236076475478,4812
2_bir,2,bir,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_sal,2,sal,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_xl,2,xl,1,CC,9,0.00020781379883624273,0.0018703241895261845,4812
2_p,2,p,2,C,32,0.00041562759767248546,0.006650041562759767,4812
2_tu,2,tu,16,CV,2119,0.0033250207813798837,0.4403574397339983,4812
2_lab,2,lab,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_cam,2,cam,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_tis,2,tis,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_vier,2,vier,4,CVVC,122,0.0008312551953449709,0.02535328345802161,4812
2_puen,2,puen,2,CVVC,122,0.00041562759767248546,0.02535328345802161,4812
2_plas,2,plas,2,CCVC,72,0.00041562759767248546,0.014962593516209476,4812
2_par,2,par,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_zul,2,zul,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_des,2,des,9,CVC,853,0.0018703241895261845,0.17726517040731504,4812
2_bre,2,bre,8,CCV,266,0.0016625103906899418,0.055278470490440566,4812
2_nem,2,nem,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_nol,2,nol,7,CVC,853,0.0014546965918536992,0.17726517040731504,4812
2_ce,2,ce,18,CV,2119,0.003740648379052369,0.4403574397339983,4812
2_so,2,so,17,CV,2119,0.0035328345802161263,0.4403574397339983,4812
2_tar,2,tar,4,CVC,853,0.0008312551953449709,0.17726517040731504,4812
2_riel,2,riel,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_er,2,er,13,VC,420,0.0027015793848711553,0.08728179551122195,4812
2_ney,2,ney,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_sie,2,sie,3,CVV,374,0.0006234413965087282,0.07772236076475478,4812
2_dre,2,dre,3,CCV,266,0.0006234413965087282,0.055278470490440566,4812
2_nu,2,nu,5,CV,2119,0.0010390689941812137,0.4403574397339983,4812
2_ma,2,ma,115,CV,2119,0.023898586866167915,0.4403574397339983,4812
2_mu,2,mu,19,CV,2119,0.003948462177888612,0.4403574397339983,4812
2_gas,2,gas,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_gir,2,gir,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_sas,2,sas,8,CVC,853,0.0016625103906899418,0.17726517040731504,4812
2_tie,2,tie,39,CVV,374,0.008104738154613466,0.07772236076475478,4812
2_rias,2,rias,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_jer,2,jer,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_ban,2,ban,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_vdiar,2,vdiar,1,CCVVC,22,0.00020781379883624273,0.00457190357439734,4812
2_al,2,al,12,VC,420,0.0024937655860349127,0.08728179551122195,4812
2_rra,2,rra,3,CCV,266,0.0006234413965087282,0.055278470490440566,4812
2_v,2,v,1,C,32,0.00020781379883624273,0.006650041562759767,4812
2_nue,2,nue,6,CVV,374,0.0012468827930174563,0.07772236076475478,4812
2_bo,2,bo,24,CV,2119,0.004987531172069825,0.4403574397339983,4812
2_me,2,me,62,CV,2119,0.012884455527847049,0.4403574397339983,4812
2_tra,2,tra,45,CCV,266,0.009351620947630923,0.055278470490440566,4812
2_vien,2,vien,8,CVVC,122,0.0016625103906899418,0.02535328345802161,4812
2_viz,2,viz,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_tros,2,tros,8,CCVC,72,0.0016625103906899418,0.014962593516209476,4812
2_jar,2,jar,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_gres,2,gres,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_lal,2,lal,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_re,2,re,26,CV,2119,0.005403158769742311,0.4403574397339983,4812
2_gon,2,gon,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_lem,2,lem,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_pas,2,pas,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_luz,2,luz,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_en,2,en,92,VC,420,0.019118869492934332,0.08728179551122195,4812
2_sia,2,sia,6,CVV,374,0.0012468827930174563,0.07772236076475478,4812
2_vas,2,vas,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_dos,2,dos,7,CVC,853,0.0014546965918536992,0.17726517040731504,4812
2_lia,2,lia,2,CVV,374,0.00041562759767248546,0.07772236076475478,4812
2_ga,2,ga,41,CV,2119,0.008520365752285953,0.4403574397339983,4812
2_vos,2,vos,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_con,2,con,25,CVC,853,0.005195344970906068,0.17726517040731504,4812
2_soi,2,soi,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_que,2,que,49,CVV,374,0.010182876142975894,0.07772236076475478,4812
2_sus,2,sus,4,CVC,853,0.0008312551953449709,0.17726517040731504,4812
2_soy,2,soy,30,CVV,374,0.006234413965087282,0.07772236076475478,4812
2_vi,2,vi,25,CV,2119,0.005195344970906068,0.4403574397339983,4812
2_y,2,y,218,V,490,0.04530340814630091,0.10182876142975894,4812
2_lam,2,lam,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_rien,2,rien,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_gral,2,gral,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_eng,2,eng,1,VCC,3,0.00020781379883624273,0.0006234413965087282,4812
2_dez,2,dez,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_h,2,h,1,C,32,0.00020781379883624273,0.006650041562759767,4812
2_don,2,don,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_mon,2,mon,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_mit,2,mit,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_chin,2,chin,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_ua,2,ua,1,VV,19,0.00020781379883624273,0.003948462177888612,4812
2_quez,2,quez,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_tam,2,tam,9,CVC,853,0.0018703241895261845,0.17726517040731504,4812
2_rai,2,rai,2,CVV,374,0.00041562759767248546,0.07772236076475478,4812
2_der,2,der,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_nin,2,nin,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_gan,2,gan,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_zy,2,zy,2,CV,2119,0.00041562759767248546,0.4403574397339983,4812
2_do,2,do,21,CV,2119,0.004364089775561097,0.4403574397339983,4812
2_mas,2,mas,7,CVC,853,0.0014546965918536992,0.17726517040731504,4812
2_ves,2,ves,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_mex,2,mex,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_ros,2,ros,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_juan,2,juan,3,CVVC,122,0.0006234413965087282,0.02535328345802161,4812
2_bri,2,bri,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_bur,2,bur,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_den,2,den,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_bos,2,bos,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_e,2,e,29,V,490,0.006026600166251039,0.10182876142975894,4812
2_lis,2,lis,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_pi,2,pi,14,CV,2119,0.0029093931837073984,0.4403574397339983,4812
2_he,2,he,3,CV,2119,0.0006234413965087282,0.4403574397339983,4812
2_chas,2,chas,4,CCVC,72,0.0008312551953449709,0.014962593516209476,4812
2_an,2,an,4,VC,420,0.0008312551953449709,0.08728179551122195,4812
2_man,2,man,5,CVC,853,0.0010390689941812137,0.17726517040731504,4812
2_llas,2,llas,3,CCVC,72,0.0006234413965087282,0.014962593516209476,4812
2_gra,2,gra,5,CCV,266,0.0010390689941812137,0.055278470490440566,4812
2_dro,2,dro,6,CCV,266,0.0012468827930174563,0.055278470490440566,4812
2_pom,2,pom,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_mar,2,mar,7,CVC,853,0.0014546965918536992,0.17726517040731504,4812
2_mia,2,mia,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_rres,2,rres,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_hah,2,hah,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_gar,2,gar,11,CVC,853,0.00228595178719867,0.17726517040731504,4812
2_viem,2,viem,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_pues,2,pues,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_rros,2,rros,2,CCVC,72,0.00041562759767248546,0.014962593516209476,4812
2_ben,2,ben,6,CVC,853,0.0012468827930174563,0.17726517040731504,4812
2_ram,2,ram,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_rit,2,rit,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_tas,2,tas,9,CVC,853,0.0018703241895261845,0.17726517040731504,4812
2_sx,2,sx,1,CC,9,0.00020781379883624273,0.0018703241895261845,4812
2_dit,2,dit,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_tes,2,tes,5,CVC,853,0.0010390689941812137,0.17726517040731504,4812
2_len,2,len,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_or,2,or,1,VC,420,0.00020781379883624273,0.08728179551122195,4812
2_bol,2,bol,11,CVC,853,0.00228595178719867,0.17726517040731504,4812
2_cum,2,cum,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_ser,2,ser,5,CVC,853,0.0010390689941812137,0.17726517040731504,4812
2_jot,2,jot,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_di,2,di,22,CV,2119,0.00457190357439734,0.4403574397339983,4812
2_ven,2,ven,9,CVC,853,0.0018703241895261845,0.17726517040731504,4812
2_pic,2,pic,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_lez,2,lez,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_is,2,is,2,VC,420,0.00041562759767248546,0.08728179551122195,4812
2_on,2,on,2,VC,420,0.00041562759767248546,0.08728179551122195,4812
2_mio,2,mio,2,CVV,374,0.00041562759767248546,0.07772236076475478,4812
2_voy,2,voy,4,CVV,374,0.0008312551953449709,0.07772236076475478,4812
2_nia,2,nia,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_ho,2,ho,6,CV,2119,0.0012468827930174563,0.4403574397339983,4812
2_dex,2,dex,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_ir,2,ir,1,VC,420,0.00020781379883624273,0.08728179551122195,4812
2_za,2,za,6,CV,2119,0.0012468827930174563,0.4403574397339983,4812
2_tor,2,tor,9,CVC,853,0.0018703241895261845,0.17726517040731504,4812
2_paln,2,paln,1,CVCC,3,0.00020781379883624273,0.0006234413965087282,4812
2_fer,2,fer,3,CVC,853,0.0006234413965087282,0.17726517040731504,4812
2_no,2,no,55,CV,2119,0.01142975893599335,0.4403574397339983,4812
2_cas,2,cas,12,CVC,853,0.0024937655860349127,0.17726517040731504,4812
2_mion,2,mion,2,CVVC,122,0.00041562759767248546,0.02535328345802161,4812
2_fub,2,fub,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_rec,2,rec,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_pais,2,pais,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_dien,2,dien,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_ess,2,ess,1,VCC,3,0.00020781379883624273,0.0006234413965087282,4812
2_car,2,car,5,CVC,853,0.0010390689941812137,0.17726517040731504,4812
2_pla,2,pla,3,CCV,266,0.0006234413965087282,0.055278470490440566,4812
2_sue,2,sue,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_gos,2,gos,9,CVC,853,0.0018703241895261845,0.17726517040731504,4812
2_che,2,che,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_fres,2,fres,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_bles,2,bles,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_lo,2,lo,24,CV,2119,0.004987531172069825,0.4403574397339983,4812
2_co,2,co,85,CV,2119,0.017664172901080633,0.4403574397339983,4812
2_su,2,su,2,CV,2119,0.00041562759767248546,0.4403574397339983,4812
2_mie,2,mie,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_po,2,po,4,CV,2119,0.0008312551953449709,0.4403574397339983,4812
2_ron,2,ron,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_dra,2,dra,2,CCV,266,0.00041562759767248546,0.055278470490440566,4812
2_jos,2,jos,4,CVC,853,0.0008312551953449709,0.17726517040731504,4812
2_bul,2,bul,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_dri,2,dri,6,CCV,266,0.0012468827930174563,0.055278470490440566,4812
2_hec,2,hec,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_blo,2,blo,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_mer,2,mer,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_rs,2,rs,1,CC,9,0.00020781379883624273,0.0018703241895261845,4812
2_jau,2,jau,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_rios,2,rios,1,CVVC,122,0.00020781379883624273,0.02535328345802161,4812
2_bio,2,bio,4,CVV,374,0.0008312551953449709,0.07772236076475478,4812
2_cuan,2,cuan,3,CVVC,122,0.0006234413965087282,0.02535328345802161,4812
2_son,2,son,14,CVC,853,0.0029093931837073984,0.17726517040731504,4812
2_sos,2,sos,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_gui,2,gui,1,CVV,374,0.00020781379883624273,0.07772236076475478,4812
2_prir,2,prir,1,CCVC,72,0.00020781379883624273,0.014962593516209476,4812
2_tray,2,tray,1,CCVV,7,0.00020781379883624273,0.0014546965918536992,4812
2_san,2,san,7,CVC,853,0.0014546965918536992,0.17726517040731504,4812
2_lon,2,lon,5,CVC,853,0.0010390689941812137,0.17726517040731504,4812
2_pie,2,pie,5,CVV,374,0.0010390689941812137,0.07772236076475478,4812
2_b,2,b,1,C,32,0.00020781379883624273,0.006650041562759767,4812
2_un,2,un,11,VC,420,0.00228595178719867,0.08728179551122195,4812
2_lus,2,lus,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_yon,2,yon,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_fe,2,fe,1,CV,2119,0.00020781379883624273,0.4403574397339983,4812
2_ten,2,ten,36,CVC,853,0.007481296758104738,0.17726517040731504,4812
2_a,2,a,171,V,490,0.035536159600997506,0.10182876142975894,4812
2_to,2,to,26,CV,2119,0.005403158769742311,0.4403574397339983,4812
2_le,2,le,27,CV,2119,0.005610972568578554,0.4403574397339983,4812
2_ner,2,ner,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_tus,2,tus,1,CVC,853,0.00020781379883624273,0.17726517040731504,4812
2_tr,2,tr,1,CC,9,0.00020781379883624273,0.0018703241895261845,4812
2_as,2,as,2,VC,420,0.00041562759767248546,0.08728179551122195,4812
2_ble,2,ble,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_dras,2,dras,3,CCVC,72,0.0006234413965087282,0.014962593516209476,4812
2_pli,2,pli,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_fi,2,fi,7,CV,2119,0.0014546965918536992,0.4403574397339983,4812
2_na,2,na,34,CV,2119,0.007065669160432253,0.4403574397339983,4812
2_li,2,li,20,CV,2119,0.004156275976724855,0.4403574397339983,4812
2_rron,2,rron,5,CCVC,72,0.0010390689941812137,0.014962593516209476,4812
2_cuel,2,cuel,2,CVVC,122,0.00041562759767248546,0.02535328345802161,4812
2_glu,2,glu,1,CCV,266,0.00020781379883624273,0.055278470490440566,4812
2_nes,2,nes,24,CVC,853,0.004987531172069825,0.17726517040731504,4812
2_de,2,de,90,CV,2119,0.018703241895261846,0.4403574397339983,4812
2_bros,2,bros,2,CCVC,72,0.00041562759767248546,0.014962593516209476,4812
2_cis,2,cis,2,CVC,853,0.00041562759767248546,0.17726517040731504,4812
2_bien,2,bien,14,CVVC,122,0.0029093931837073984,0.02535328345802161,4812
2_n,2,n,3,C,32,0.0006234413965087282,0.006650041562759767,4812
2_go,2,go,74,CV,2119,0.015378221113881962,0.4403574397339983,4812
2_gi,2,gi,1,CV,2119,0.00020781379883624273,0.4403574397339983,4812
7_win,7,win,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
