,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
7_me,7,me,7,CV,1581,0.002145922746781116,0.48467198038013487,3262
7_bru,7,bru,1,CCV,154,0.00030656039239730225,0.04721030042918455,3262
7_tan,7,tan,16,CVC,456,0.004904966278356836,0.13979153893316984,3262
7_tu,7,tu,6,CV,1581,0.0018393623543838135,0.48467198038013487,3262
7_ban,7,ban,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_su,7,su,50,CV,1581,0.015328019619865114,0.48467198038013487,3262
7_bro,7,bro,1,CCV,154,0.00030656039239730225,0.04721030042918455,3262
7_ges,7,ges,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_des,7,des,18,CVC,456,0.005518087063151441,0.13979153893316984,3262
7_le,7,le,41,CV,1581,0.012568976088289392,0.48467198038013487,3262
7_pren,7,pren,1,CCVC,15,0.00030656039239730225,0.004598405885959534,3262
7_buel,7,buel,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_ya,7,ya,9,CV,1581,0.0027590435315757206,0.48467198038013487,3262
7_cu,7,cu,4,CV,1581,0.001226241569589209,0.48467198038013487,3262
7_jor,7,jor,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_mas,7,mas,13,CVC,456,0.00398528510116493,0.13979153893316984,3262
7_cor,7,cor,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_yen,7,yen,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_gra,7,gra,1,CCV,154,0.00030656039239730225,0.04721030042918455,3262
7_ias,7,ias,1,VVC,4,0.00030656039239730225,0.001226241569589209,3262
7_por,7,por,20,CVC,456,0.0061312078479460455,0.13979153893316984,3262
7_te,7,te,32,CV,1581,0.009809932556713672,0.48467198038013487,3262
7_jen,7,jen,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_jus,7,jus,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_ho,7,ho,1,CV,1581,0.00030656039239730225,0.48467198038013487,3262
7_coi,7,coi,1,CVV,260,0.00030656039239730225,0.07970570202329859,3262
7_al,7,al,16,VC,258,0.004904966278356836,0.07909258123850399,3262
7_lli,7,lli,2,CCV,154,0.0006131207847946045,0.04721030042918455,3262
7_fo,7,fo,1,CV,1581,0.00030656039239730225,0.48467198038013487,3262
7_juan,7,juan,4,CVVC,121,0.001226241569589209,0.03709380748007358,3262
7_aun,7,aun,1,VVC,4,0.00030656039239730225,0.001226241569589209,3262
7_dio,7,dio,6,CVV,260,0.0018393623543838135,0.07970570202329859,3262
7_gu,7,gu,1,CV,1581,0.00030656039239730225,0.48467198038013487,3262
7_do,7,do,71,CV,1581,0.021765787860208462,0.48467198038013487,3262
7_gos,7,gos,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_in,7,in,2,VC,258,0.0006131207847946045,0.07909258123850399,3262
7_ro,7,ro,34,CV,1581,0.010423053341508276,0.48467198038013487,3262
7_cien,7,cien,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_pi,7,pi,1,CV,1581,0.00030656039239730225,0.48467198038013487,3262
7_rrien,7,rrien,1,CCVVC,3,0.00030656039239730225,0.0009196811771919068,3262
7_pas,7,pas,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_mie,7,mie,2,CVV,260,0.0006131207847946045,0.07970570202329859,3262
7_blo,7,blo,2,CCV,154,0.0006131207847946045,0.04721030042918455,3262
7_plan,7,plan,1,CCVC,15,0.00030656039239730225,0.004598405885959534,3262
7_can,7,can,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_ni,7,ni,62,CV,1581,0.01900674432863274,0.48467198038013487,3262
7_tiem,7,tiem,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_li,7,li,4,CV,1581,0.001226241569589209,0.48467198038013487,3262
7_sir,7,sir,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_bio,7,bio,5,CVV,260,0.0015328019619865114,0.07970570202329859,3262
7_fuer,7,fuer,13,CVVC,121,0.00398528510116493,0.03709380748007358,3262
7_ten,7,ten,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_hai,7,hai,1,CVV,260,0.00030656039239730225,0.07970570202329859,3262
7_con,7,con,36,CVC,456,0.011036174126302882,0.13979153893316984,3262
7_cha,7,cha,3,CCV,154,0.0009196811771919068,0.04721030042918455,3262
7_quier,7,quier,1,CCVVC,3,0.00030656039239730225,0.0009196811771919068,3262
7_vier,7,vier,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_bian,7,bian,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_bue,7,bue,3,CVV,260,0.0009196811771919068,0.07970570202329859,3262
7_un,7,un,52,VC,258,0.01594114040465972,0.07909258123850399,3262
7_zo,7,zo,7,CV,1581,0.002145922746781116,0.48467198038013487,3262
7_mos,7,mos,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_man,7,man,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_vio,7,vio,11,CVV,260,0.003372164316370325,0.07970570202329859,3262
7_ai,7,ai,15,VV,21,0.004598405885959534,0.006437768240343348,3262
7_sia,7,sia,4,CVV,260,0.001226241569589209,0.07970570202329859,3262
7_co,7,co,31,CV,1581,0.00950337216431637,0.48467198038013487,3262
7_er,7,er,6,VC,258,0.0018393623543838135,0.07909258123850399,3262
7_ga,7,ga,6,CV,1581,0.0018393623543838135,0.48467198038013487,3262
7_true,7,true,1,CCVV,7,0.00030656039239730225,0.002145922746781116,3262
7_blan,7,blan,1,CCVC,15,0.00030656039239730225,0.004598405885959534,3262
7_sio,7,sio,2,CVV,260,0.0006131207847946045,0.07970570202329859,3262
7_sol,7,sol,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_lie,7,lie,1,CVV,260,0.00030656039239730225,0.07970570202329859,3262
7_dia,7,dia,8,CVV,260,0.002452483139178418,0.07970570202329859,3262
7_jo,7,jo,25,CV,1581,0.007664009809932557,0.48467198038013487,3262
7_lle,7,lle,20,CCV,154,0.0061312078479460455,0.04721030042918455,3262
7_toy,7,toy,1,CVV,260,0.00030656039239730225,0.07970570202329859,3262
7_cual,7,cual,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_rre,7,rre,4,CCV,154,0.001226241569589209,0.04721030042918455,3262
7_ciu,7,ciu,2,CVV,260,0.0006131207847946045,0.07970570202329859,3262
7_mon,7,mon,14,CVC,456,0.004291845493562232,0.13979153893316984,3262
7_vian,7,vian,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_fin,7,fin,4,CVC,456,0.001226241569589209,0.13979153893316984,3262
7_pron,7,pron,5,CCVC,15,0.0015328019619865114,0.004598405885959534,3262
7_dos,7,dos,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_bo,7,bo,14,CV,1581,0.004291845493562232,0.48467198038013487,3262
7_ar,7,ar,13,VC,258,0.00398528510116493,0.07909258123850399,3262
7_de,7,de,38,CV,1581,0.011649294911097487,0.48467198038013487,3262
7_guel,7,guel,2,CVVC,121,0.0006131207847946045,0.03709380748007358,3262
7_lui,7,lui,1,CVV,260,0.00030656039239730225,0.07970570202329859,3262
7_po,7,po,15,CV,1581,0.004598405885959534,0.48467198038013487,3262
7_pies,7,pies,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_lla,7,lla,16,CCV,154,0.004904966278356836,0.04721030042918455,3262
7_nia,7,nia,2,CVV,260,0.0006131207847946045,0.07970570202329859,3262
7_ce,7,ce,1,CV,1581,0.00030656039239730225,0.48467198038013487,3262
7_mis,7,mis,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_y,7,y,170,V,378,0.05211526670754139,0.11587982832618025,3262
7_v,7,v,1,C,2,0.00030656039239730225,0.0006131207847946045,3262
7_che,7,che,1,CCV,154,0.00030656039239730225,0.04721030042918455,3262
7_hi,7,hi,7,CV,1581,0.002145922746781116,0.48467198038013487,3262
7_pe,7,pe,38,CV,1581,0.011649294911097487,0.48467198038013487,3262
7_jua,7,jua,5,CVV,260,0.0015328019619865114,0.07970570202329859,3262
7_di,7,di,18,CV,1581,0.005518087063151441,0.48467198038013487,3262
7_rra,7,rra,6,CCV,154,0.0018393623543838135,0.04721030042918455,3262
7_z,7,z,1,C,2,0.00030656039239730225,0.0006131207847946045,3262
7_sal,7,sal,3,CVC,456,0.0009196811771919068,0.13979153893316984,3262
7_men,7,men,8,CVC,456,0.002452483139178418,0.13979153893316984,3262
7_tos,7,tos,3,CVC,456,0.0009196811771919068,0.13979153893316984,3262
7_car,7,car,3,CVC,456,0.0009196811771919068,0.13979153893316984,3262
7_pre,7,pre,4,CCV,154,0.001226241569589209,0.04721030042918455,3262
7_frias,7,frias,1,CCVVC,3,0.00030656039239730225,0.0009196811771919068,3262
7_cuen,7,cuen,2,CVVC,121,0.0006131207847946045,0.03709380748007358,3262
7_los,7,los,7,CVC,456,0.002145922746781116,0.13979153893316984,3262
7_cas,7,cas,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_dad,7,dad,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_ne,7,ne,2,CV,1581,0.0006131207847946045,0.48467198038013487,3262
7_ba,7,ba,58,CV,1581,0.017780502759043533,0.48467198038013487,3262
7_si,7,si,10,CV,1581,0.0030656039239730227,0.48467198038013487,3262
7_som,7,som,6,CVC,456,0.0018393623543838135,0.13979153893316984,3262
7_no,7,no,86,CV,1581,0.026364193746167996,0.48467198038013487,3262
7_lue,7,lue,2,CVV,260,0.0006131207847946045,0.07970570202329859,3262
7_bien,7,bien,5,CVVC,121,0.0015328019619865114,0.03709380748007358,3262
7_nu,7,nu,9,CV,1581,0.0027590435315757206,0.48467198038013487,3262
7_dias,7,dias,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_fec,7,fec,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_u,7,u,36,V,378,0.011036174126302882,0.11587982832618025,3262
7_pues,7,pues,11,CVVC,121,0.003372164316370325,0.03709380748007358,3262
7_vie,7,vie,5,CVV,260,0.0015328019619865114,0.07970570202329859,3262
7_liz,7,liz,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_ca,7,ca,36,CV,1581,0.011036174126302882,0.48467198038013487,3262
7_yel,7,yel,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_sin,7,sin,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_nie,7,nie,2,CVV,260,0.0006131207847946045,0.07970570202329859,3262
7_les,7,les,7,CVC,456,0.002145922746781116,0.13979153893316984,3262
7_gan,7,gan,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_dar,7,dar,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_cer,7,cer,4,CVC,456,0.001226241569589209,0.13979153893316984,3262
7_que,7,que,67,CVV,260,0.020539546290619253,0.07970570202329859,3262
7_nun,7,nun,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_ses,7,ses,3,CVC,456,0.0009196811771919068,0.13979153893316984,3262
7_en,7,en,29,VC,258,0.008890251379521767,0.07909258123850399,3262
7_brio,7,brio,1,CCVV,7,0.00030656039239730225,0.002145922746781116,3262
7_je,7,je,3,CV,1581,0.0009196811771919068,0.48467198038013487,3262
7_la,7,la,43,CV,1581,0.013182096873083998,0.48467198038013487,3262
7_rrio,7,rrio,1,CCVV,7,0.00030656039239730225,0.002145922746781116,3262
7_ia,7,ia,6,VV,21,0.0018393623543838135,0.006437768240343348,3262
7_or,7,or,2,VC,258,0.0006131207847946045,0.07909258123850399,3262
7_nal,7,nal,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_el,7,el,78,VC,258,0.023911710606989576,0.07909258123850399,3262
7_tro,7,tro,3,CCV,154,0.0009196811771919068,0.04721030042918455,3262
7_mu,7,mu,41,CV,1581,0.012568976088289392,0.48467198038013487,3262
7_vin,7,vin,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_ha,7,ha,32,CV,1581,0.009809932556713672,0.48467198038013487,3262
7_fa,7,fa,2,CV,1581,0.0006131207847946045,0.48467198038013487,3262
7_lan,7,lan,10,CVC,456,0.0030656039239730227,0.13979153893316984,3262
7_chas,7,chas,2,CCVC,15,0.0006131207847946045,0.004598405885959534,3262
7_da,7,da,11,CV,1581,0.003372164316370325,0.48467198038013487,3262
7_so,7,so,28,CV,1581,0.008583690987124463,0.48467198038013487,3262
7_ter,7,ter,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_to,7,to,80,CV,1581,0.024524831391784182,0.48467198038013487,3262
7_vol,7,vol,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_gar,7,gar,3,CVC,456,0.0009196811771919068,0.13979153893316984,3262
7_tor,7,tor,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_ven,7,ven,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_res,7,res,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_lio,7,lio,19,CVV,260,0.005824647455548743,0.07970570202329859,3262
7_ti,7,ti,9,CV,1581,0.0027590435315757206,0.48467198038013487,3262
7_nas,7,nas,12,CVC,456,0.003678724708767627,0.13979153893316984,3262
7_siu,7,siu,1,CVV,260,0.00030656039239730225,0.07970570202329859,3262
7_a,7,a,121,V,378,0.03709380748007358,0.11587982832618025,3262
7_pu,7,pu,6,CV,1581,0.0018393623543838135,0.48467198038013487,3262
7_com,7,com,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_gus,7,gus,4,CVC,456,0.001226241569589209,0.13979153893316984,3262
7_ser,7,ser,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_gri,7,gri,1,CCV,154,0.00030656039239730225,0.04721030042918455,3262
7_sen,7,sen,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_ces,7,ces,6,CVC,456,0.0018393623543838135,0.13979153893316984,3262
7_llo,7,llo,28,CCV,154,0.008583690987124463,0.04721030042918455,3262
7_boy,7,boy,2,CVV,260,0.0006131207847946045,0.07970570202329859,3262
7_es,7,es,41,VC,258,0.012568976088289392,0.07909258123850399,3262
7_gran,7,gran,3,CCVC,15,0.0009196811771919068,0.004598405885959534,3262
7_go,7,go,15,CV,1581,0.004598405885959534,0.48467198038013487,3262
7_vez,7,vez,10,CVC,456,0.0030656039239730227,0.13979153893316984,3262
7_bas,7,bas,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_ris,7,ris,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_bia,7,bia,24,CVV,260,0.007357449417535254,0.07970570202329859,3262
7_ra,7,ra,57,CV,1581,0.01747394236664623,0.48467198038013487,3262
7_mer,7,mer,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_vir,7,vir,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_jar,7,jar,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_derr,7,derr,1,CVCC,1,0.00030656039239730225,0.00030656039239730225,3262
7_vas,7,vas,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_ron,7,ron,9,CVC,456,0.0027590435315757206,0.13979153893316984,3262
7_glo,7,glo,1,CCV,154,0.00030656039239730225,0.04721030042918455,3262
7_puer,7,puer,1,CVVC,121,0.00030656039239730225,0.03709380748007358,3262
7_yo,7,yo,2,CV,1581,0.0006131207847946045,0.48467198038013487,3262
7_cai,7,cai,1,CVV,260,0.00030656039239730225,0.07970570202329859,3262
7_em,7,em,9,VC,258,0.0027590435315757206,0.07909258123850399,3262
7_qu,7,qu,1,CC,1,0.00030656039239730225,0.00030656039239730225,3262
7_lo,7,lo,40,CV,1581,0.012262415695892091,0.48467198038013487,3262
7_jos,7,jos,9,CVC,456,0.0027590435315757206,0.13979153893316984,3262
7_re,7,re,30,CV,1581,0.009196811771919068,0.48467198038013487,3262
7_fue,7,fue,14,CVV,260,0.004291845493562232,0.07970570202329859,3262
7_blas,7,blas,2,CCVC,15,0.0006131207847946045,0.004598405885959534,3262
7_ria,7,ria,7,CVV,260,0.002145922746781116,0.07970570202329859,3262
7_tar,7,tar,6,CVC,456,0.0018393623543838135,0.13979153893316984,3262
7_bor,7,bor,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_vo,7,vo,34,CV,1581,0.010423053341508276,0.48467198038013487,3262
7_bol,7,bol,9,CVC,456,0.0027590435315757206,0.13979153893316984,3262
7_mui,7,mui,8,CVV,260,0.002452483139178418,0.07970570202329859,3262
7_cia,7,cia,3,CVV,260,0.0009196811771919068,0.07970570202329859,3262
7_tio,7,tio,4,CVV,260,0.001226241569589209,0.07970570202329859,3262
7_sar,7,sar,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_flo,7,flo,2,CCV,154,0.0006131207847946045,0.04721030042918455,3262
7_cho,7,cho,16,CCV,154,0.004904966278356836,0.04721030042918455,3262
7_vien,7,vien,32,CVVC,121,0.009809932556713672,0.03709380748007358,3262
7_sie,7,sie,2,CVV,260,0.0006131207847946045,0.07970570202329859,3262
7_ja,7,ja,1,CV,1581,0.00030656039239730225,0.48467198038013487,3262
7_tra,7,tra,6,CCV,154,0.0018393623543838135,0.04721030042918455,3262
7_bre,7,bre,1,CCV,154,0.00030656039239730225,0.04721030042918455,3262
7_ta,7,ta,69,CV,1581,0.021152667075413856,0.48467198038013487,3262
7_nor,7,nor,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_var,7,var,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_ri,7,ri,4,CV,1581,0.001226241569589209,0.48467198038013487,3262
7_tien,7,tien,2,CVVC,121,0.0006131207847946045,0.03709380748007358,3262
7_nos,7,nos,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_e,7,e,20,V,378,0.0061312078479460455,0.11587982832618025,3262
7_ais,7,ais,1,VVC,4,0.00030656039239730225,0.001226241569589209,3262
7_rria,7,rria,1,CCVV,7,0.00030656039239730225,0.002145922746781116,3262
7_don,7,don,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_llue,7,llue,2,CCVV,7,0.0006131207847946045,0.002145922746781116,3262
7_lin,7,lin,3,CVC,456,0.0009196811771919068,0.13979153893316984,3262
7_is,7,is,1,VC,258,0.00030656039239730225,0.07909258123850399,3262
7_cue,7,cue,3,CVV,260,0.0009196811771919068,0.07970570202329859,3262
7_ma,7,ma,36,CV,1581,0.011036174126302882,0.48467198038013487,3262
7_bus,7,bus,1,CVC,456,0.00030656039239730225,0.13979153893316984,3262
7_rro,7,rro,1,CCV,154,0.00030656039239730225,0.04721030042918455,3262
7_del,7,del,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_das,7,das,5,CVC,456,0.0015328019619865114,0.13979153893316984,3262
7_o,7,o,10,V,378,0.0030656039239730227,0.11587982832618025,3262
7_ir,7,ir,2,VC,258,0.0006131207847946045,0.07909258123850399,3262
7_be,7,be,2,CV,1581,0.0006131207847946045,0.48467198038013487,3262
7_fe,7,fe,10,CV,1581,0.0030656039239730227,0.48467198038013487,3262
7_iel,7,iel,1,VVC,4,0.00030656039239730225,0.001226241569589209,3262
7_jan,7,jan,4,CVC,456,0.001226241569589209,0.13979153893316984,3262
7_lir,7,lir,2,CVC,456,0.0006131207847946045,0.13979153893316984,3262
7_las,7,las,15,CVC,456,0.004598405885959534,0.13979153893316984,3262
3_ve,3,ve,16,CV,3543,0.002123705866737457,0.47026811786567563,7534
3_sur,3,sur,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_fu,3,fu,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_rrir,3,rrir,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_gua,3,gua,5,CVV,621,0.0006636580833554553,0.08242633395274754,7534
3_tum,3,tum,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_va,3,va,28,CV,3543,0.0037164852667905496,0.47026811786567563,7534
3_tie,3,tie,4,CVV,621,0.0005309264666843643,0.08242633395274754,7534
3_rros,3,rros,2,CCVC,53,0.0002654632333421821,0.007034775683567826,7534
3_pue,3,pue,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_nar,3,nar,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_bie,3,bie,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_van,3,van,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_mi,3,mi,27,CV,3543,0.0035837536501194586,0.47026811786567563,7534
3_tau,3,tau,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_na,3,na,80,CV,3543,0.010618529333687284,0.47026811786567563,7534
3_tre,3,tre,1,CCV,418,0.00013273161667109106,0.05548181576851606,7534
3_cal,3,cal,11,CVC,1078,0.0014600477833820015,0.14308468277143616,7534
3_pen,3,pen,19,CVC,1078,0.00252190071675073,0.14308468277143616,7534
3_gla,3,gla,1,CCV,418,0.00013273161667109106,0.05548181576851606,7534
3_cam,3,cam,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_rom,3,rom,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_dios,3,dios,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_ye,3,ye,5,CV,3543,0.0006636580833554553,0.47026811786567563,7534
3_llu,3,llu,40,CCV,418,0.005309264666843642,0.05548181576851606,7534
3_yu,3,yu,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_brin,3,brin,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_as,3,as,17,VC,623,0.002256437483408548,0.08269179718608972,7534
3_gre,3,gre,7,CCV,418,0.0009291213166976374,0.05548181576851606,7534
3_den,3,den,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_bri,3,bri,34,CCV,418,0.004512874966817096,0.05548181576851606,7534
3_via,3,via,41,CVV,621,0.0054419962835147336,0.08242633395274754,7534
3_tras,3,tras,4,CCVC,53,0.0005309264666843643,0.007034775683567826,7534
3_has,3,has,15,CVC,1078,0.001990974250066366,0.14308468277143616,7534
3_i,3,i,13,V,837,0.0017255110167241838,0.1110963631537032,7534
3_ves,3,ves,16,CVC,1078,0.002123705866737457,0.14308468277143616,7534
3_fi,3,fi,6,CV,3543,0.0007963897000265463,0.47026811786567563,7534
3_dur,3,dur,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_nue,3,nue,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_plar,3,plar,1,CCVC,53,0.00013273161667109106,0.007034775683567826,7534
3_cuan,3,cuan,23,CVVC,279,0.003052827183435094,0.03703212105123441,7534
3_pa,3,pa,107,CV,3543,0.014202282983806743,0.47026811786567563,7534
3_tas,3,tas,8,CVC,1078,0.0010618529333687285,0.14308468277143616,7534
3_rri,3,rri,21,CCV,418,0.002787363950092912,0.05548181576851606,7534
3_pla,3,pla,2,CCV,418,0.0002654632333421821,0.05548181576851606,7534
3_sa,3,sa,147,CV,3543,0.019511547650650385,0.47026811786567563,7534
3_sus,3,sus,19,CVC,1078,0.00252190071675073,0.14308468277143616,7534
3_jun,3,jun,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_ple,3,ple,1,CCV,418,0.00013273161667109106,0.05548181576851606,7534
3_rin,3,rin,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_dria,3,dria,1,CCVV,12,0.00013273161667109106,0.0015927794000530925,7534
3_ton,3,ton,21,CVC,1078,0.002787363950092912,0.14308468277143616,7534
3_son,3,son,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_pro,3,pro,2,CCV,418,0.0002654632333421821,0.05548181576851606,7534
3_se,3,se,188,CV,3543,0.02495354393416512,0.47026811786567563,7534
3_xi,3,xi,2,CV,3543,0.0002654632333421821,0.47026811786567563,7534
3_hay,3,hay,2,CVV,621,0.0002654632333421821,0.08242633395274754,7534
3_tres,3,tres,2,CCVC,53,0.0002654632333421821,0.007034775683567826,7534
3_ber,3,ber,10,CVC,1078,0.0013273161667109105,0.14308468277143616,7534
3_ju,3,ju,10,CV,3543,0.0013273161667109105,0.47026811786567563,7534
3_jas,3,jas,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_lar,3,lar,20,CVC,1078,0.002654632333421821,0.14308468277143616,7534
3_sue,3,sue,5,CVV,621,0.0006636580833554553,0.08242633395274754,7534
3_mo,3,mo,36,CV,3543,0.004778338200159278,0.47026811786567563,7534
3_tam,3,tam,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_tia,3,tia,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_her,3,her,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_per,3,per,7,CVC,1078,0.0009291213166976374,0.14308468277143616,7534
3_siem,3,siem,2,CVVC,279,0.0002654632333421821,0.03703212105123441,7534
3_non,3,non,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_ver,3,ver,39,CVC,1078,0.0051765330501725515,0.14308468277143616,7534
3_vi,3,vi,17,CV,3543,0.002256437483408548,0.47026811786567563,7534
3_frio,3,frio,1,CCVV,12,0.00013273161667109106,0.0015927794000530925,7534
3_fir,3,fir,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_cie,3,cie,13,CVV,621,0.0017255110167241838,0.08242633395274754,7534
3_sua,3,sua,1,CVV,621,0.00013273161667109106,0.08242633395274754,7534
3_guas,3,guas,35,CVVC,279,0.004645606583488187,0.03703212105123441,7534
3_qui,3,qui,7,CVV,621,0.0009291213166976374,0.08242633395274754,7534
3_ras,3,ras,3,CVC,1078,0.00039819485001327314,0.14308468277143616,7534
3_pan,3,pan,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_bes,3,bes,14,CVC,1078,0.0018582426333952748,0.14308468277143616,7534
3_guir,3,guir,1,CVVC,279,0.00013273161667109106,0.03703212105123441,7534
3_s,3,s,1,C,7,0.00013273161667109106,0.0009291213166976374,7534
3_aus,3,aus,1,VVC,4,0.00013273161667109106,0.0005309264666843643,7534
3_lia,3,lia,9,CVV,621,0.0011945845500398195,0.08242633395274754,7534
3_me,3,me,15,CV,3543,0.001990974250066366,0.47026811786567563,7534
3_lul,3,lul,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_tan,3,tan,11,CVC,1078,0.0014600477833820015,0.14308468277143616,7534
3_dul,3,dul,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
3_za,3,za,5,CV,3543,0.0006636580833554553,0.47026811786567563,7534
3_tu,3,tu,8,CV,3543,0.0010618529333687285,0.47026811786567563,7534
3_ban,3,ban,6,CVC,1078,0.0007963897000265463,0.14308468277143616,7534
3_su,3,su,120,CV,3543,0.015927794000530928,0.47026811786567563,7534
3_bro,3,bro,3,CCV,418,0.00039819485001327314,0.05548181576851606,7534
3_des,3,des,55,CVC,1078,0.007300238916910008,0.14308468277143616,7534
3_le,3,le,44,CV,3543,0.005840191133528006,0.47026811786567563,7534
3_pren,3,pren,2,CCVC,53,0.0002654632333421821,0.007034775683567826,7534
3_ya,3,ya,11,CV,3543,0.0014600477833820015,0.47026811786567563,7534
3_cu,3,cu,3,CV,3543,0.00039819485001327314,0.47026811786567563,7534
3_mas,3,mas,21,CVC,1078,0.002787363950092912,0.14308468277143616,7534
3_mar,3,mar,5,CVC,1078,0.0006636580833554553,0.14308468277143616,7534
3_bu,3,bu,1,CV,3543,0.00013273161667109106,0.47026811786567563,7534
3_piz,3,piz,2,CVC,1078,0.0002654632333421821,0.14308468277143616,7534
3_hor,3,hor,1,CVC,1078,0.00013273161667109106,0.14308468277143616,7534
